year,stock,catch,biomass
1996,2j3kl-SPM,1875,98819.53821
1997,2j3kl-SPM,877,100389.6421
1998,2j3kl-SPM,4507,101290.1397
1999,2j3kl-SPM,8526,100435.4046
2000,2j3kl-SPM,5430,98516.32348
2001,2j3kl-SPM,6969,96278.91572
2002,2j3kl-SPM,4249,94710.80748
2003,2j3kl-SPM,994,94719.38858
2004,2j3kl-SPM,649,96657.42731
2005,2j3kl-SPM,1331,99716.71261
2006,2j3kl-SPM,2701,102985.7019
2007,2j3kl-SPM,2931,106048.9902
2008,2j3kl-SPM,3385,108322.269
2009,2j3kl-SPM,3116,110673.1065
2010,2j3kl-SPM,2962,112599.6191
2011,2j3kl-SPM,3770,114708.6291
2012,2j3kl-SPM,3871,116476.2543
2013,2j3kl-SPM,4506,118193.6286
2014,2j3kl-SPM,4870,119238.4414
2015,2j3kl-SPM,4436,119063.9988
2016,2j3kl-SPM,6916,117637.712
2017,2j3kl-SPM,13013,113015.0914
2018,2j3kl-SPM,11000,105980.6166
2019,2j3kl-SPM,10559,97499.26239
1950,4tvn,34708.1,513474.2
1951,4tvn,26751.3,530181.7
1952,4tvn,38310.1,560589.3
1953,4tvn,54465.4,574591.3
1954,4tvn,84789.2,565002
1955,4tvn,82367.4,531788.3
1956,4tvn,104958,525201.6
1957,4tvn,87721.1,501713.5
1958,4tvn,113143,492730.9
1959,4tvn,115269,455024.9
1960,4tvn,62464.7,400514.39
1961,4tvn,63250.7,388379.4
1962,4tvn,46197.1,390390.43
1963,4tvn,65790.4,363398.1
1964,4tvn,52730.8,288001.4
1965,4tvn,63738.6,264209.5
1966,4tvn,49493,241860.8
1967,4tvn,38771.8,248813.65
1968,4tvn,42240.1,264910.44
1969,4tvn,41614.6,277949.6
1970,4tvn,64466.2,280787.16
1971,4tvn,56662.1,240246.71
1972,4tvn,66295.8,223910
1973,4tvn,51665.4,196883.27
1974,4tvn,50316.2,181863.85
1975,4tvn,42871.3,188506.27
1976,4tvn,37203.8,209252.64
1977,4tvn,26824.7,292269.55
1978,4tvn,38917.4,401065.26
1979,4tvn,57650.6,450524.83
1980,4tvn,56922.5,453527
1981,4tvn,66952.7,484179.64
1982,4tvn,61567.9,494522.87
1983,4tvn,63918.2,511449.19
1984,4tvn,57405.7,457150.08
1985,4tvn,63663.5,461031.51
1986,4tvn,68551.8,434526.06
1987,4tvn,54323.2,374708.43
1988,4tvn,55573,336678.31
1989,4tvn,57239.3,303838.74
1990,4tvn,57593.4,266969.6
1991,4tvn,49441.4,223888.05
1992,4tvn,41035.5,178195.19
1993,4tvn,5313.1,149703.707
1994,4tvn,1339.7,151441.52
1995,4tvn,1014.6,152832.98
1996,4tvn,1118.7,167344.78
1997,4tvn,1737.5,173948.9
1998,4tvn,2685.5,170468.91
1999,4tvn,6166.6,169424.06
2000,4tvn,6057.9,164266.98
2001,4tvn,6320.2,160077.6
2002,4tvn,5117.9,137373.17
2003,4tvn,287.6,126779.68
2004,4tvn,2312,119552.53
2005,4tvn,2850.5,106616.34
2006,4tvn,3024,93778.63
2007,4tvn,1465.1,80597.6
2008,4tvn,1646.3,63282.84
2009,4tvn,149.1,50644.422
2010,4tvn,103,47814.454
2011,4tvn,114.3,42914.776
2012,4tvn,171.7,42524.672
2013,4tvn,111.2,39182.082
2014,4tvn,113.7,41264.571
2015,4tvn,104.4,40397.16
2016,4tvn,115.1,35882.687
2017,4tvn,58.7,29448.906
2018,4tvn,61,22104.862
2019,4tvn,54,21186.566
2020,4tvn,61,23261.427
2021,4tvn,87,24175.138
2022,4tvn,110,22051.383
2023,4tvn,70,18158.9256
1917,4tvn-SPM,38342.99068,633122.2459
1918,4tvn-SPM,37301.60387,630372.6068
1919,4tvn-SPM,33352.17873,626302.2667
1920,4tvn-SPM,27693.03722,619152.4399
1921,4tvn-SPM,25786.37201,623858.3433
1922,4tvn-SPM,27868.74171,623012.5753
1923,4tvn-SPM,30314.47248,629675.826
1924,4tvn-SPM,31863.89816,625587.1937
1925,4tvn-SPM,32414.33892,621181.1677
1926,4tvn-SPM,31748.36822,620462.8432
1927,4tvn-SPM,31110.30664,622309.4114
1928,4tvn-SPM,31640.07692,623599.5658
1929,4tvn-SPM,32588.12862,626036.4027
1930,4tvn-SPM,32695.5195,622580.2218
1931,4tvn-SPM,30975.49962,622181.9374
1932,4tvn-SPM,28821.58468,622390.8529
1933,4tvn-SPM,27909.46531,624963.0564
1934,4tvn-SPM,27715.85962,626624.8898
1935,4tvn-SPM,27717.97361,630485.4695
1936,4tvn-SPM,27813.89071,633319.6581
1937,4tvn-SPM,27176.56717,636719.4556
1938,4tvn-SPM,26381.2752,639550.6084
1939,4tvn-SPM,27211.88344,645870.77
1940,4tvn-SPM,29500.64294,652750.707
1941,4tvn-SPM,32329.89658,655338.7578
1942,4tvn-SPM,35715.61119,660638.9196
1943,4tvn-SPM,39266.10572,655707.961
1944,4tvn-SPM,43511.44144,656443.2125
1945,4tvn-SPM,48417.22701,651139.4574
1946,4tvn-SPM,49808.96242,643358.0841
1947,4tvn-SPM,46546.68587,636943.9808
1948,4tvn-SPM,44137.45155,634810.2378
1949,4tvn-SPM,43920.19654,638007.0825
1950,4tvn-SPM,42531.98245,641278.2556
1951,4tvn-SPM,41743.94222,646208.2468
1952,4tvn-SPM,46329.31653,660592.1766
1953,4tvn-SPM,55081.14069,664421.8808
1954,4tvn-SPM,64314.53082,662081.3052
1955,4tvn-SPM,75525.93274,652743.6172
1956,4tvn-SPM,86435.68718,631570.9763
1957,4tvn-SPM,88695.9343,601824.66
1958,4tvn-SPM,82780.50418,564371.7303
1959,4tvn-SPM,74612.34863,533347.1996
1960,4tvn-SPM,68823.18245,510194.8826
1961,4tvn-SPM,66802.46877,491784.7647
1962,4tvn-SPM,66799.86217,471631.3455
1963,4tvn-SPM,66173.58686,448007.1293
1964,4tvn-SPM,64021.3419,417080.2722
1965,4tvn-SPM,60765.47998,388394.526
1966,4tvn-SPM,55469.599,359365.4345
1967,4tvn-SPM,50449.58471,331031.9824
1968,4tvn-SPM,49998.65773,306975.1746
1969,4tvn-SPM,54034.18876,277725.1492
1970,4tvn-SPM,58961.46081,239611.7674
1971,4tvn-SPM,61444.71765,190740.9935
1972,4tvn-SPM,60405.61868,179375.2052
1973,4tvn-SPM,55565.0954,164551.5616
1974,4tvn-SPM,49394.2617,152209.7821
1975,4tvn-SPM,43272.0661,137579.4402
1976,4tvn-SPM,37676.53823,150044.4405
1977,4tvn-SPM,36199.04726,189885.2269
1978,4tvn-SPM,42086.57993,256905.204
1979,4tvn-SPM,51432.19623,319883.6226
1980,4tvn-SPM,58501.44399,375480.6514
1981,4tvn-SPM,62182.80263,446056.0923
1982,4tvn-SPM,62903.62111,424553.5948
1983,4tvn-SPM,62090.78823,368412.0906
1984,4tvn-SPM,61781.95561,341851.7921
1985,4tvn-SPM,62797.97097,383692.3231
1986,4tvn-SPM,62304.89305,355836.1001
1987,4tvn-SPM,59155.29455,313975.2192
1988,4tvn-SPM,56908.28009,334842.4577
1989,4tvn-SPM,56227.37086,280226.3932
1990,4tvn-SPM,53818.64472,209860.6816
1991,4tvn-SPM,46476.80319,158130.4187
1992,4tvn-SPM,32672.77831,109269.9872
1993,4tvn-SPM,16266.21332,98098.24507
1994,4tvn-SPM,5530.700629,95108.31905
1995,4tvn-SPM,1912.1275,101492.0083
1996,4tvn-SPM,1492.602664,112277.293
1997,4tvn-SPM,2125.780481,106998.1716
1998,4tvn-SPM,3435.167056,106158.4377
1999,4tvn-SPM,4900.019618,109568.3908
2000,4tvn-SPM,5611.633531,102186.3048
2001,4tvn-SPM,5264.324547,99221.95912
2002,4tvn-SPM,3979.44727,108032.2703
2003,4tvn-SPM,2589.949438,91555.60668
2004,4tvn-SPM,2233.636257,81968.55876
2005,4tvn-SPM,2491.386703,59363.83258
2006,4tvn-SPM,2408.763996,59304.96723
2007,4tvn-SPM,1888.261451,55461.78369
2008,4tvn-SPM,1238.555716,53843.8033
2009,4tvn-SPM,621.6582179,47468.55042
2010,4tvn-SPM,247.3009914,33900.60368
2011,4tvn-SPM,142.8941538,24851.8255
2012,4tvn-SPM,134.4803323,25001.41362
2013,4tvn-SPM,126.2632638,37064.53764
2014,4tvn-SPM,114.9905077,34302.2385
2015,4tvn-SPM,106.9331768,31648.90516
2016,4tvn-SPM,94.82340514,24242.41059
2017,4tvn-SPM,77.62512352,16411.76871
2018,4tvn-SPM,65.44720511,16550.53001
2019,4tvn-SPM,53.327,16970.46971
2020,4tvn-SPM,58.484,25674.62502
2021,4tvn-SPM,83.553,32887.92565
2022,4tvn-SPM,112.727,31368.41712
2023,4tvn-SPM,30.936,19672.43055
1958,4vsw,43954.24837,252090.62
1959,4vsw,67647.05882,268092.2099
1960,4vsw,47222.22222,272551.6693
1961,4vsw,61928.10458,288028.6169
1962,4vsw,65686.27451,293275.0397
1963,4vsw,80228.75817,301669.3164
1964,4vsw,74183.00654,291176.4706
1965,4vsw,96078.43137,271764.7059
1966,4vsw,76143.79085,234515.1033
1967,4vsw,56209.15033,230317.965
1968,4vsw,85130.71895,218513.5135
1969,4vsw,54411.76471,223104.1335
1970,4vsw,81535.94771,280814.7854
1971,4vsw,54411.76471,221136.725
1972,4vsw,70098.03922,235039.7456
1973,4vsw,64542.48366,197265.5008
1974,4vsw,46568.62745,174705.8824
1975,4vsw,48529.41176,153195.5485
1976,4vsw,26307.18954,141391.097
1977,4vsw,12091.50327,180739.2687
1978,4vsw,28104.57516,224546.8998
1979,4vsw,40359.47712,212480.1272
1980,4vsw,46895.42484,259872.814
1981,4vsw,53431.37255,311899.841
1982,4vsw,48202.61438,310588.2353
1983,4vsw,51143.79085,343378.3784
1984,4vsw,48366.01307,329650.2385
1985,4vsw,50816.99346,285580.2862
1986,4vsw,44771.24183,241860.0954
1987,4vsw,41013.0719,199538.9507
1988,4vsw,35620.91503,171558.0286
1989,4vsw,36274.5098,169459.4595
1990,4vsw,34640.52288,139817.1701
1991,4vsw,22058.82353,104578.6963
1992,4vsw,24019.60784,67416.53418
1993,4vsw,3267.973856,45119.23688
1994,4vsw,163.3986928,45643.87917
1995,4vsw,130.7189542,38823.52941
1996,4vsw,98.03921564,33577.10652
1997,4vsw,65.35947705,30429.25278
1998,4vsw,32.67973846,26232.11447
1999,4vsw,0,25182.82989
2000,4vsw,0,26756.75676
2001,4vsw,0,22559.61844
2002,4vsw,0,26756.75676
2003,4vsw,0,21510.33386
2004,4vsw,0,23608.90302
2005,4vsw,0,38823.52941
2006,4vsw,0,51414.94436
2007,4vsw,0,71351.35135
2008,4vsw,0,88139.90461
2009,4vsw,0,94435.61208
1978,GB,19202.23276,32294
1979,GB,18718.94897,38302
1980,GB,23740.09365,41707
1981,GB,24146.31463,39225
1982,GB,33131.44397,36412
1983,GB,28179.87663,31786
1984,GB,22735.19253,28618
1985,GB,22270.80277,24889
1986,GB,16950.04413,20304
1987,GB,21042.89332,21247
1988,GB,26256.27145,25854
1989,GB,18825.84539,26355
1990,GB,26126.39601,32637
1991,GB,25275.38696,27907
1992,GB,20519.171,20745
1993,GB,16472.519,15236
1994,GB,9596.661,11029
1995,GB,3397.6449,12663
1996,GB,4581.9759,17294
1997,GB,6309.9482,14110
1998,GB,4965.1653,12116
1999,GB,5108.7931,12712
2000,GB,4157.7968,12339
2001,GB,6071.3983,14098
2002,GB,5512.7177,15329
2003,GB,5231.2231,13120
2004,GB,3101.8705,11152
2005,GB,2471.0825,11496
2006,GB,2809.8394,12120
2007,GB,3389.6699,11566
2008,GB,3071.846,10445
2009,GB,3251.4051,9837
2010,GB,2436.602,8040
2011,GB,2137.167,5759
2012,GB,1563.1785,3643
2013,GB,975.4938,4093
2014,GB,1309.7588,4528
2015,GB,1297.5505,4365
2016,GB,1085.1205,6519
2017,GB,692.7446,9598
2018,GB,745.091,9065
2019,GB,634.4919,5783
2020,GB,602.6907,3984
2021,GB,614.9421,3490
2022,GB,423.2790015,3111
2023,GB,416.6798264,2668
1981,EGOM,1590.705392,3415
1982,EGOM,1869.470505,3262
1983,EGOM,2045.043765,3016
1984,EGOM,1799.015084,3136
1985,EGOM,2229.606555,2950
1986,EGOM,2160.585434,2664
1987,EGOM,1696.348156,2155
1988,EGOM,1011.636415,2631
1989,EGOM,3340.986181,2649
1990,EGOM,2613.465449,2590
1991,EGOM,2666.601911,1836
1992,EGOM,1262.238304,893
1993,EGOM,711.1684435,597
1994,EGOM,589.5255394,501
1995,EGOM,523.1392,388
1996,EGOM,394.5232,235
1997,EGOM,186.2609,120
1998,EGOM,101.6,95
1999,EGOM,47.1209,140
2000,EGOM,104.1,177
2001,EGOM,122.7,174
2002,EGOM,85.4352,159
2003,EGOM,66.718,148
2004,EGOM,101.1527,150
2005,EGOM,91.79074524,95
2006,EGOM,47.539,85
2007,EGOM,58.5332,70
2008,EGOM,38.0242,51
2009,EGOM,29.6104,41
2010,EGOM,25.7494,32
2011,EGOM,26.6064,21
2012,EGOM,10.83182534,20
2013,EGOM,7.106727712,33
2014,EGOM,4.475280741,52
2015,EGOM,2.094936753,68
2016,EGOM,4.362039575,91
2017,EGOM,7.592358747,110
2018,EGOM,2.795365537,137
2019,EGOM,3.914522077,164
2020,EGOM,2.82777946,189
2021,EGOM,1.83782291,211
2022,EGOM,3.608,244
2023,EGOM,1.42,267
1981,SNE,2500.052018,11859
1982,SNE,6894.521115,12309
1983,SNE,4173.009551,9383
1984,SNE,4517.929017,7939
1985,SNE,2603.139388,6384
1986,SNE,2502.395857,5821
1987,SNE,4144.387878,6191
1988,SNE,8523.345253,9064
1989,SNE,4005.039095,6602
1990,SNE,3348.013095,5951
1991,SNE,3342.412189,5195
1992,SNE,2402.124868,3820
1993,SNE,3274.400384,3183
1994,SNE,1430.888759,2381
1995,SNE,1968.360808,2464
1996,SNE,743.8593858,1767
1997,SNE,2386.144687,2010
1998,SNE,718.2981215,1313
1999,SNE,379.6613434,1409
2000,SNE,1924.303757,1791
2001,SNE,544.7582564,904
2002,SNE,318.244726,817
2003,SNE,495.7971309,857
2004,SNE,448.1304344,538
2005,SNE,668.4553776,539
2006,SNE,170.1119984,339
2007,SNE,214.1375312,450
2008,SNE,356.2319835,621
2009,SNE,355.40813,440
2010,SNE,484.4345135,494
2011,SNE,455.2949548,540
2012,SNE,274.6808138,469
2013,SNE,175.8183612,450
2014,SNE,361.8850441,602
2015,SNE,572.8108147,536
2016,SNE,1170.352727,674
2017,SNE,534.78357,560
2018,SNE,114.6402716,320
2019,SNE,256.6948214,437
2020,SNE,209.6418455,285
2021,SNE,227.8465872,252
2022,SNE,141.7265997,217
2023,SNE,277.3221595,289
1981,WGOM,34294.8,18961
1982,WGOM,38294.7,23712
1983,WGOM,34959.4,22590
1984,WGOM,26728.1,17928
1985,WGOM,27610.3,12351
1986,WGOM,20769.5,10691
1987,WGOM,19483.9,11534
1988,WGOM,22200.4,12985
1989,WGOM,23538,17846
1990,WGOM,32406.3,18152
1991,WGOM,29884.9,14247
1992,WGOM,18713,12175
1993,WGOM,16704.8,11535
1994,WGOM,14285.1,12645
1995,WGOM,12425.4,13800
1996,WGOM,12122,12581
1997,WGOM,10326.4,9181
1998,WGOM,9104.8,9469
1999,WGOM,8957,14934
2000,WGOM,11750.1,21301
2001,WGOM,16134,31719
2002,WGOM,12571.2,36220
2003,WGOM,9983.9,27440
2004,WGOM,8491.7,21112
2005,WGOM,8479.2,18626
2006,WGOM,5733.4,19535
2007,WGOM,8195.1,29131
2008,WGOM,10351.2,28391
2009,WGOM,10708.5,22933
2010,WGOM,10311.6,16064
2011,WGOM,9994.9,10288
2012,WGOM,5138.4,4915
2013,WGOM,3464.3,2870
2014,WGOM,2423.6,2390
2015,WGOM,902.6,3003
2016,WGOM,1252,3559
2017,WGOM,1461,3570
2018,WGOM,1150.6,2896
2019,WGOM,942.6,1993
2020,WGOM,724.6,1432
2021,WGOM,786.8,1440
2022,WGOM,640.7,1491
2023,WGOM,662.3,1847
1988,3M,1718,82912
1989,3M,917,93870
1990,3M,2762,86730
1991,3M,8989,73150
1992,3M,7226,86575
1993,3M,8316,60830
1994,3M,6885,53628
1995,3M,3221,19264
1996,3M,2305,7025
1997,3M,1457,5973
1998,3M,456,2831
1999,3M,2,2236
2000,3M,36,2463
2001,3M,56,3133
2002,3M,33,3430
2003,3M,16,4594
2004,3M,23,7973
2005,3M,26,12501
2006,3M,123,27780
2007,3M,125,41588
2008,3M,401,56376
2009,3M,1172,76506
2010,3M,5245,102984
2011,3M,9977,105800
2012,3M,9068,142141
2013,3M,13521,131549
2014,3M,14356,129757
2015,3M,12828,113149
2016,3M,13339,116647
2017,3M,13920,98834
2018,3M,11176,94102
2019,3M,17381,83856
2020,3M,8509,58975
2021,3M,1921,62345
2022,3M,2263,60064
2023,3M,3459,57256
2024,3M,7065,68839
1959,3NO,64370,206498
1960,3NO,79677,191145
1961,3NO,72724,183689
1962,3NO,34984,187356
1963,3NO,69742,225336
1964,3NO,64461,253674
1965,3NO,99187,285710
1966,3NO,108919,351832
1967,3NO,226784,395437
1968,3NO,165511,320413
1969,3NO,117705,242348
1970,3NO,111561,232729
1971,3NO,126296,240350
1972,3NO,103374,202008
1973,3NO,80429,177680
1974,3NO,73389,122570
1975,3NO,44174,61837
1976,3NO,24283,46026
1977,3NO,17604,59516
1978,3NO,14718,89177
1979,3NO,27851,98287
1980,3NO,19991,101722
1981,3NO,24344,136115
1982,3NO,31605,150869
1983,3NO,28819,161498
1984,3NO,27103,176068
1985,3NO,36899,161751
1986,3NO,50645,150279
1987,3NO,41619,130301
1988,3NO,43150,93236
1989,3NO,33215,71437
1990,3NO,28846,58228
1991,3NO,29454,40798
1992,3NO,12752,22946
1993,3NO,10646,15739
1994,3NO,2702,9997
1995,3NO,172,7559
1996,3NO,174,9388
1997,3NO,383,10110
1998,3NO,547,10177
1999,3NO,919,10805
2000,3NO,1050,11794
2001,3NO,1310,14634
2002,3NO,2194,14108
2003,3NO,4870,12187
2004,3NO,934,8602
2005,3NO,724,9807
2006,3NO,600,11534
2007,3NO,848,12006
2008,3NO,923,14381
2009,3NO,1083,18864
2010,3NO,946,18864
2011,3NO,867,21758
2012,3NO,734,26454
2013,3NO,1113,26844
2014,3NO,734,25589
2015,3NO,586,24933
2016,3NO,666,23504
2017,3NO,649,21350
2018,3NO,400,16828
2019,3NO,527,9336
2020,3NO,587,9354
